756902328540667904  Jul 23 12:22  @MeanStreetsOMA  RT @blackjosiah: @MeanStreetsOMA @JohnsonNate777 https://t.co/NGtJPQTq5p
756904238018498562  Jul 23 12:30  @MeanStreetsOMA  RT @kmaup727: @MeanStreetsOMA 2 car collision, N 204th St. Elkhorn https://t.co/mPO08l6RsX
756916548384665600  Jul 23 13:19  @MeanStreetsOMA  RT @OPDOfcSwanson: Photos coming in from our #opd Honor Guard at the funeral of Captain Melton of @KCKPDHQ. #heroesliveforever https://t.co/vUWlVNaM18
756917624789807104  Jul 23 13:23  @MeanStreetsOMA  RT @OPDOfcFehrman: Dodge St westbound remains closed from 49th to 50th while OFD investigates earlier fire. #OPD https://t.co/ilRK2OlKai
756931152179449856  Jul 23 14:17  @MeanStreetsOMA  Still Alarm: 15609 Holmes Circle Natural Gas line struck outside. OFD: E63, E65, E56, T63, M65, R33, B5, B6
756932486710464512  Jul 23 14:22  @MeanStreetsOMA  E63, T63, R60, B6, and MUD will handle.  Small gas line on the exterior of the house struck.
756957072692961280  Jul 23 16:00  @MeanStreetsOMA  Attempt to locate a rape suspect.  A black male with long dreads possibly pulled back into a ponytail in the area of 33rd and California.
756995550680002560  Jul 23 18:32  @MeanStreetsOMA  RT @OWHCrime: Interesting table in this week's City Council meeting materials. Who can name all 83 suspected gangs? https://t.co/O6VdWT5kvY
756995976691380224  Jul 23 18:34  @MeanStreetsOMA  .@OPDLtKanger would know!  https://t.co/URWTXfdgOi
756999586141573120  Jul 23 18:49  @MeanStreetsOMA  RT @OPDLtKanger: @MeanStreetsOMA @OWHCrime Don't misunderstand. Those #'s are since the 80's much fewer currently active today. #progress
756999837267161088  Jul 23 18:50  @MeanStreetsOMA  I'm guessing that the "144th St. Rich White Boyz" didn't make the cut... #BadGangNames https://t.co/6Xkr7ry4Om
757004892963741697  Jul 23 19:10  @MeanStreetsOMA  Sounds like a deer just jumped out infront of a medic unit responding to Hummel day camp... FF: "OH SHHIITTT" FF2: "OH F**KKK"
757007668775096322  Jul 23 19:21  @MeanStreetsOMA  Shooting: 4035 Browne St. @shotspotter detected 15 rounds fired.  Multiple people shot. OFD: E21, E41, M1, M31, B2, S1
757008052830765056  Jul 23 19:22  @MeanStreetsOMA  Suspect vehicle is a blue Monte Carlo.
757008222217789441  Jul 23 19:23  @MeanStreetsOMA  Police now chasing 2 suspects at 40th and Pinkney between Bedford.  Requesting @OPDABLE1
757008593535242240  Jul 23 19:24  @MeanStreetsOMA  Victims in the blue Monte Carlo.  A Envoy plate UDA212 fled the scene. Police holding one at gunpoint from the foot pursuit.
757008770551652352  Jul 23 19:25  @MeanStreetsOMA  One in custody from foot pursuit.  Perimeter being established.  Shooting scene is secure medics are entering the scene.
757009025854767105  Jul 23 19:26  @MeanStreetsOMA  One outstanding suspect is a black male with a white t-shirt and blue jeans.  Envoy was last seen Southbound on 40th Ave.
757009367304724480  Jul 23 19:27  @MeanStreetsOMA  Injury Accident: 275 and Maple 2 vehicle accident. Waterloo Rescue call. Valley Dual Response.
757009533898203137  Jul 23 19:28  @MeanStreetsOMA  Lifenet requested to be put on standby.
757009806356017153  Jul 23 19:29  @MeanStreetsOMA  Sounds like 2 groups may have been shooting at each other.  Police going to an encrypted event channel to continue the search.
757009818779541504  Jul 23 19:29  @MeanStreetsOMA  RT @OWHCrime: @MeanStreetsOMA Looks like person who registered Envoy was released from prison in January. 6 years for assault, firing gun at a dwelling.
757010912410791937  Jul 23 19:34  @MeanStreetsOMA  Only one victim at this time.   @OPDABLE1 overhead and K9 is enroute.
757011733496094720  Jul 23 19:37  @MeanStreetsOMA  M31 is treating a patient who is having difficulty breathing after the foot pursuit.
757011864790368256  Jul 23 19:37  @MeanStreetsOMA  M1 Enroute to UNMC Code 2 TCC.
757012098144690176  Jul 23 19:38  @MeanStreetsOMA  Deltas are following two possible suspect vehicles are are stopping them now.
757012237982830592  Jul 23 19:39  @MeanStreetsOMA  Sounds like minor injuries...  Valley units back in service.
757012659896279040  Jul 23 19:40  @MeanStreetsOMA  M31 has a 26 y/o male with a GSW to the left wrist.   Police also have the house surrounded where suspect vehicle is registered to.
757014034482880512  Jul 23 19:46  @MeanStreetsOMA  RT @MattSmithWOWT: #BreakingNews Shooting near 41st/Browne,  -- police searching for suspects. @CollinWOWT on scene. https://t.co/N0i1P4j9eb
757014367040745472  Jul 23 19:47  @MeanStreetsOMA  OPD Command requesting 2 K9 units.  No K9s are on duty in the entire county.  Requesting them from NSP.
757014788446773248  Jul 23 19:49  @MeanStreetsOMA  One arrest is enroute to OPD Headquarters interview room.  Police still searching for suspects at nearby locations.
757016257447231489  Jul 23 19:55  @MeanStreetsOMA  RT @eclarridge: 41/Browne shooting https://t.co/SpYpaollEb
757016976359383040  Jul 23 19:58  @MeanStreetsOMA  Current scenes are at 41st and Browne area & 31st Ave and Larimore Ave area.
757017703030857728  Jul 23 20:00  @MeanStreetsOMA  No NSP K9 on duty.  OPD trying to callout off duty K9s.  No off duty OPD K9 Officers are answering the phone.
757018667867631616  Jul 23 20:04  @MeanStreetsOMA  Papillion has a K9 and is enroute from Sarpy County...
757019809905250306  Jul 23 20:09  @MeanStreetsOMA  Officers are conducting a search but the radios are not working well... When it rains it pours I guess...
757020740050911232  Jul 23 20:13  @MeanStreetsOMA  Also a scene near 40th Ave and Pinkney.  Police are searching there as well.
757021111834017792  Jul 23 20:14  @MeanStreetsOMA  2 more people being transported to Headquarter interview rooms.
757022424953126912  Jul 23 20:19  @MeanStreetsOMA  Possible House Fire: 3840 Browne St. Just down the street from the shooting scene.   OFD: E21, E41, E24, T21, M21, R33, B2, B4
757022547854630913  Jul 23 20:20  @MeanStreetsOMA  B2 has light smoke coming from the rear of the structure.  Setting up command and investigating.
757023037061492737  Jul 23 20:22  @MeanStreetsOMA  Small fire in the kitchen.  E21, T21, B2 will handle.
757027087530078208  Jul 23 20:38  @MeanStreetsOMA  Caller to 911 says someone has been living in a motor-home in front of his house and thinks it is also a meth lab #OmahaBeforeDark
757028645307166721  Jul 23 20:44  @MeanStreetsOMA  Is it safe to eat dinner before #OmahaAfterDark....?
757030645008695296  Jul 23 20:52  @MeanStreetsOMA  Lots of Code 2's headed to DCC's!
757032331714531328  Jul 23 20:59  @MeanStreetsOMA  Caller to 911 says they saw a suspicious vehicle with a female passed out in the passenger side and a "creepy older man" driving
757032429886410754  Jul 23 20:59  @MeanStreetsOMA  @the_kareng @MeanStreetsOMA has a speed trap?!?!
757033643340550144  Jul 23 21:04  @MeanStreetsOMA  they have a pitbull tied up with the Papillion's K9 leash and need assistance
757041794060124160  Jul 23 21:36  @MeanStreetsOMA  Something about a disturbance between two #youths
757042201087979520  Jul 23 21:38  @MeanStreetsOMA  Crowd Disturbance: 7440 Crown Point Ave., two off duty officers need assistance clearing the crowd
757043797448548352  Jul 23 21:44  @MeanStreetsOMA  Mounted Patrol units are hitting in down at the Old Market #OmahaAfterDark
757051212281765888  Jul 23 22:14  @MeanStreetsOMA  .@OPDABLE1 is #THPTHPTHPTHPTHP
757051607875923969  Jul 23 22:15  @MeanStreetsOMA  "Looks like the vehicle went off the road and hit a tree" #OmahaScanner
757055256526135296  Jul 23 22:30  @MeanStreetsOMA  Fireworks complaint....
757058159928184832  Jul 23 22:41  @MeanStreetsOMA  @i_am_schaft @OPDABLE1 they went to Metro 1 but haven't heard anything so far...
757058920561057792  Jul 23 22:44  @MeanStreetsOMA  RT @i_am_schaft: Seriously. @MeanStreetsOMA. Elkhorn River, by T&A tubing. https://t.co/uMWzqFw7cZ
757059523072798720  Jul 23 22:47  @MeanStreetsOMA  RT @jepenny: @MeanStreetsOMA @i_am_schaft  Lost tuber. 20 y/o female. Omaha is not involved with this yet.
757059873334890496  Jul 23 22:48  @MeanStreetsOMA  Support @MeanStreetsOMA a completely 100% volunteer effort! https://t.co/uJsco9DS6K
757059939382591488  Jul 23 22:48  @MeanStreetsOMA  RT @OPDABLE1: @MeanStreetsOMA searching river for a missing tuber.  Details are still being sorted out. https://t.co/ZcJYc6Pti6
757060286532624384  Jul 23 22:50  @MeanStreetsOMA  .@OPDABLE1 has searched up and down and hasn't heard anyone. Requesting they check to see if they she possibly got a ride from someone
757060551176429569  Jul 23 22:51  @MeanStreetsOMA  RT @Waterloo800: Waterloo and Valley will be performing a search and rescue on the Elkhorn River in the area of 246th and Q Street for a missing person.
757060577608937473  Jul 23 22:51  @MeanStreetsOMA  RT @Waterloo800: @Waterloo800 seach is for a female in a green swimsuit that refused to get out somewhere south of F St. If you have any info contact 911
757061012394684417  Jul 23 22:53  @MeanStreetsOMA  @OPDABLE1 correction SEEN* anyone
757061927864377344  Jul 23 22:56  @MeanStreetsOMA  @OPDABLE1 sending cars to a possible address to check if missing tuber is there
757062116431892480  Jul 23 22:57  @MeanStreetsOMA  @OPDABLE1 witnesses say the tube is light blue with a white strip
757062156688863232  Jul 23 22:57  @MeanStreetsOMA  RT @i_am_schaft: . @MeanStreetsOMA https://t.co/rNXmJF1gil
757063369190805504  Jul 23 23:02  @MeanStreetsOMA  River Rescue: Search is moving south and are also contacting Sarpy and Gretna.
757063628763693056  Jul 23 23:03  @MeanStreetsOMA  Beat Down: 3799 S Las Vegas Blvd/MGM Grand, several reports of a beat down that incurred inside a ring inside the hotel
757064486452727809  Jul 23 23:06  @MeanStreetsOMA  @Waterloo800 Airboat 1 is going to chat with a group having a bonfire on the west side of the river to see if they have seen anything
757065992098885632  Jul 23 23:12  @MeanStreetsOMA  Overdose: a male has been taking Xanax all day and has overdosed
757068456722259968  Jul 23 23:22  @MeanStreetsOMA  They are terminating the search and pulling all boats out. @OPDABLE1 is all heading back. They saw no signs of the missing tuber.
757068844376612864  Jul 23 23:24  @MeanStreetsOMA  RT @kennadythompson: someone just blew up my neighbors mailbox @MeanStreetsOMA https://t.co/sbsWd94qbj
757070798683201536  Jul 23 23:31  @MeanStreetsOMA  @tsmitty1206 DON'T SAY THE "Q" WORD
757070873362780160  Jul 23 23:32  @MeanStreetsOMA  #NotNebraskaNice  https://t.co/NaxzSKpluC
757071373340553216  Jul 23 23:34  @MeanStreetsOMA  Cubby's being Cubby's tonight...
757072491034443779  Jul 23 23:38  @MeanStreetsOMA  @LexLuther97 Always...
757072992975278080  Jul 23 23:40  @MeanStreetsOMA  tuber was not at the location they sent CB police to
757077878693437441  Jul 24 00:00  @MeanStreetsOMA  Midnight!
757078550650290176  Jul 24 00:02  @MeanStreetsOMA  RT @MarkiseJeff: @MeanStreetsOMA Ahhh💩 https://t.co/d6nXGRMnjW
757079270589988864  Jul 24 00:05  @MeanStreetsOMA  @thefirstbrat12 Thank you Debra! and thank you for being a long time supporter!
757080326841577472  Jul 24 00:09  @MeanStreetsOMA  When you throw a loud awesome party but block your neighbors driveway with cars and they call the police #OmahaAfterDark
757081310913400833  Jul 24 00:13  @MeanStreetsOMA  Officers going in service in the Old Market to prep for #OmahaAfterDark
757082125594046464  Jul 24 00:16  @MeanStreetsOMA  Male threatened to harm someone if officers didn't get there in 5 minutes, gave address and hung up
757083260367220736  Jul 24 00:21  @MeanStreetsOMA  @ScrewWesley sorry, can't invite everyone over....
757083915169304576  Jul 24 00:24  @MeanStreetsOMA  Assault: caller reports a black male is assaulting a black female in the parking lot and she is screaming
757087052110319616  Jul 24 00:36  @MeanStreetsOMA  Down Party: 2211 Douglas St./Econo Lodge OFD: E1
757087281572225024  Jul 24 00:37  @MeanStreetsOMA  intoxicated man down in the middle of the road #OmahaAfterDark
757088581512867840  Jul 24 00:42  @MeanStreetsOMA  requesting medic unit for transport, patient unable to stand M1
757089760045207553  Jul 24 00:47  @MeanStreetsOMA  M1 enroute to CUMC Code 2
757091274516082688  Jul 24 00:53  @MeanStreetsOMA  So many loud, awesome parties and no one thought to invite @MeanStreetsOMA
757092728136007680  Jul 24 00:59  @MeanStreetsOMA  Traffic stops here...traffic stops there...#trafficstopOMA
757099687790772224  Jul 24 01:26  @MeanStreetsOMA  @KhanofNebraska try smoke signals next time!
757100552702468097  Jul 24 01:30  @MeanStreetsOMA  Overdose: 1207 Harney St./The Hive, 26 y/o female drank too much and passed out OFD: T1, M1
757102148215721984  Jul 24 01:36  @MeanStreetsOMA  RT @tea_ohh: @MeanStreetsOMA the cops chasing the guy were in blue polo uniforms. They had a gun out while chasing a guy though traffic.
757103358243119104  Jul 24 01:41  @MeanStreetsOMA  @tea_ohh there was an assault call also in that area but there weren't very many details provided
757103404325806080  Jul 24 01:41  @MeanStreetsOMA  @tatumpreister no pie, no love
757104430902718464  Jul 24 01:45  @MeanStreetsOMA  "Was caller able to find a strawberry milkshake or did she need our assistance still?" #OmahaScanner
757106044048842752  Jul 24 01:52  @MeanStreetsOMA  10 minutes until bar close! Make sure to stumble your way out of the bars and get those rides home! #OmahaAfterDark
757106689405399041  Jul 24 01:54  @MeanStreetsOMA  and make sure to donate your unused bar money to @MeanStreetsOMA https://t.co/uJsco9DS6K
757110028218138624  Jul 24 02:07  @MeanStreetsOMA  When you have no pants on and starting walking through people's backyards and then sit on someones porch #OmahaAfterDark
757231080298557442  Jul 24 10:08  @MeanStreetsOMA  RT @douga3m: @MeanStreetsOMA https://t.co/vWwrC28Cxa
757233474059153413  Jul 24 10:18  @MeanStreetsOMA  Police Arrest Two Suspects After Evening Shooting Leaves One Injured. https://t.co/0ikhWbr9gb https://t.co/aa1qrv6BZ8
757244268918431744  Jul 24 11:01  @MeanStreetsOMA  One Booked For Terroristic Threats After Bashing Beer Bottle Over Mans Head. https://t.co/HODj4iGCoU https://t.co/9ySuCP6eFZ
757248014507323392  Jul 24 11:16  @MeanStreetsOMA  RT @marcmarean: Omaha policeman helping change a tire out on Sunday morning. Thanks guys. #Omaha #OPD @MeanStreetsOMA https://t.co/D16Pv0CGoP
757251716945281025  Jul 24 11:30  @MeanStreetsOMA  Two People Tied Up At Gunpoint During Home Invasion. https://t.co/VpYtRDoHhV https://t.co/cMKOkuDm2U
757252640988237826  Jul 24 11:34  @MeanStreetsOMA  RT @OPDSgtMenning: Yesterday 2 of our traffic motor Ofcs attended Kcpd Capt Melton funeral along with OPD honor guard https://t.co/5yqkv7GboD
757276667404427264  Jul 24 13:10  @MeanStreetsOMA  Still Alarm: 2233 S 16 St. Gas Leak inside a residence. OFD: E1, E3, E31, T1, M1, B1, B3, R33
757277554516500480  Jul 24 13:13  @MeanStreetsOMA  Residents were moving the gas stove and the hose came disconnected.  Crews smell a light odor.  Gas being shut down.
757278163453906944  Jul 24 13:15  @MeanStreetsOMA  E1, T1, B1 will handle.
757283201417043968  Jul 24 13:35  @MeanStreetsOMA  RT @timothyclawson: @MeanStreetsOMA free loaf of nature harvest wheat bread at 201st and Harrison. #westomaha
757283209860132864  Jul 24 13:36  @MeanStreetsOMA  RT @winklerlee1: @MeanStreetsOMA Free padded bra on Wenninghoff Rd.  Looks to be sized for a well endowed lady.
757284557666168832  Jul 24 13:41  @MeanStreetsOMA  "Caller believes his neighbor is dripping chemicals through holes in the floor that are making him cough."   #OmahaScanner
757306879592714241  Jul 24 15:10  @MeanStreetsOMA  *ALERT 1*: 262/ County Road T Plane crash in a bean field.  Plane is fully involved.  Waterloo, Valley, Saunders County.
757307110765977600  Jul 24 15:10  @MeanStreetsOMA  -Lifenet has been placed on standby. -Requesting tankers for water supply
757307345642721280  Jul 24 15:11  @MeanStreetsOMA  *ALERT 3*: 262/ County Road T Plane crash in a bean field.  Plane is fully involved.  Waterloo, Valley, Saunders County all responding.
757307471736086528  Jul 24 15:12  @MeanStreetsOMA  -Lifenet has been placed on standby. -Requesting tankers for water supply -Requesting weed trucks due to its location.
757307481626320896  Jul 24 15:12  @MeanStreetsOMA  RT @fccgage13: @FireRescueOmaha https://t.co/lG6J8fUV9Z
757307794391347200  Jul 24 15:13  @MeanStreetsOMA  Correct address is 799 County Road "T" -Second tones for more manpower
757308138219446272  Jul 24 15:15  @MeanStreetsOMA  -Units on scene and enroute will handle. -Lifenet cancelled. -All units to respond normal status.
