764269758485303296  Aug 12 20:18  @MeanStreetsOMA  RT @jwhall: OFD medics checking on a down party at Nebraska Wine and Balloon Festival. @MeanStreetsOMA https://t.co/GYRR1WK3Bt
764277666962874368  Aug 12 20:49  @MeanStreetsOMA  Something about a mariachi band and fireworks going off in the alley. #OmahaScanner
764286370332413952  Aug 12 21:24  @MeanStreetsOMA  Car Jacking: 35th and Ames Black male took the callers vehicle and fled West.  NEB plate TLV-*** ballance unknown.
764287933931290624  Aug 12 21:30  @MeanStreetsOMA  "See Michael Phelps in his apartment.  He says his neighbors keep banging on the walls and won't answer the door." #OmahaScanner
764290159349293056  Aug 12 21:39  @MeanStreetsOMA  Robbery: Area of 84th and Park Drive Male came in with a mask and a note threatening to shoot the caller.  Fled in an unknown direction.
764291438850871297  Aug 12 21:44  @MeanStreetsOMA  Robbery occurred over 30 minutes ago and was just now called in.
764296399076880384  Aug 12 22:03  @MeanStreetsOMA  Medic: "Is the VA open?" Dispatch: "No they are not" Medic: "Understood" #OmahaScanner
764300659852189696  Aug 12 22:20  @MeanStreetsOMA  One in custody after a short low speed pursuit in Douglas County.
764306798782193664  Aug 12 22:45  @MeanStreetsOMA  Please help support our volunteer effort to keep you up to date and entertained on on what's happening in Omaha! ☺ https://t.co/uJsco9DS6K
764310303987277829  Aug 12 22:59  @MeanStreetsOMA  Crowd Disturbance: Hope Skate, 2200 N 20th St. Staff says there is a fight and 150 kids are trying to bum-rush the door.
764311548470841344  Aug 12 23:04  @MeanStreetsOMA  Large crowd is starting to disperse
764311810526711808  Aug 12 23:05  @MeanStreetsOMA  @UlyssesOfOmaha Not for OFD ambulances
764313272359067648  Aug 12 23:10  @MeanStreetsOMA  @UlyssesOfOmaha @DonBacon2016 I've been told they go on diversion at 4:30 PM every day
764313948623482880  Aug 12 23:13  @MeanStreetsOMA  Crowd Disturbance: Ralston Arena. OPD Gang Unit Officers requesting backup.
764314120980090880  Aug 12 23:14  @MeanStreetsOMA  Help an Officer at Ralston Arena.
764315219812233217  Aug 12 23:18  @MeanStreetsOMA  Bikini & Boxing Round 2 event tonight. Officers requesting assistance clearing out the arena
764315511018487808  Aug 12 23:19  @MeanStreetsOMA  Officers requesting pepperballs into the arena
764315950506135552  Aug 12 23:21  @MeanStreetsOMA  RT @eat_tay_love: @MeanStreetsOMA just saw 9 cops flying down 72nd towards that way?¿
764316337078308865  Aug 12 23:23  @MeanStreetsOMA  Help an Officer at Ralston Arena active, large crowd disturbance at Bikini & Boxing. Requesting pepperball & @OPDABLE1 to spotlight crowd.
764317080841629696  Aug 12 23:26  @MeanStreetsOMA  Help now canceled. Police still clearing out the crowd. @OPDABLE requested to spotlight and move crowd out. All officers accounted for.
764317296760283136  Aug 12 23:26  @MeanStreetsOMA  RT @tronjeinen: @MeanStreetsOMA Just drove past this. I've never seen so many police cars coming from all directions
764318201756823552  Aug 12 23:30  @MeanStreetsOMA  RT @tori_pease: @MeanStreetsOMA https://t.co/CJoyt4cLg2
764319194477277185  Aug 12 23:34  @MeanStreetsOMA  Ralston Arena Update: Bikini & Boxing ends in large crowd disturbance, possible armed people in the crowd. Large police help response.
764319450136842240  Aug 12 23:35  @MeanStreetsOMA  A secondary problem location may be forthcoming at Rhythmz Bistro, 108th & Q Street
764319948281815040  Aug 12 23:37  @MeanStreetsOMA  RT @UberOmahaGreg: Cops all over https://t.co/ha8Uj9FFIQ
764320048416600064  Aug 12 23:37  @MeanStreetsOMA  RT @Ginuwinee: @MeanStreetsOMA Omaha showed up to the ralston arena 😂 https://t.co/H6qSVmbO8X
764321229960425472  Aug 12 23:42  @MeanStreetsOMA  Ralston crowd reported to be moving to Kwik Shop, 5208 S 72nd Street, 50 people talking about getting guns.
764321567371251712  Aug 12 23:43  @MeanStreetsOMA  RT @kw00d27: @MeanStreetsOMA My dad lives in the 55+ community across the street.. #THPTHPTHP https://t.co/QZLF9974on
764322505259495424  Aug 12 23:47  @MeanStreetsOMA  Anyone needing a break from @MeanStreetsOMA can check out some Bikini & Boxing in Ralston here:  https://t.co/l4mFgXETsh
764323300327555073  Aug 12 23:50  @MeanStreetsOMA  RT @juniperfitz: ...watch as cultural response burdens tits w/responsibility as opposed to the real problem, armed people in crowds.  https://t.co/HrhL9I1u2z
764324711111110656  Aug 12 23:56  @MeanStreetsOMA  Shots Fired: 39th & Davenport Street. Caller heard 7 shots fired to the south and a male yelling.
764324863066583040  Aug 12 23:57  @MeanStreetsOMA  Hey guys, there's a meteor shower going on!
764325698869694464  Aug 13 00:00  @MeanStreetsOMA  Midnight!
764326350236766208  Aug 13 00:02  @MeanStreetsOMA  Shout out to the 35-40 street racers down at Ricks Boatyard on the Riverfront! 🚗
764326739363233793  Aug 13 00:04  @MeanStreetsOMA  IF EVERYONE COULD PAUSE THE DOMESTIC VIOLENCE FOR LIKE AN HOUR OR SO THAT WOULD BE VERY HELPFUL
764328826419548161  Aug 13 00:12  @MeanStreetsOMA  @laurdewa22 Yes, everything is 88 and over at Ralston Arena
764329144058384384  Aug 13 00:14  @MeanStreetsOMA  Situation at Ralston Arena is under control, OPD officers headed back to Omaha to clear up numerous calls holding.
764329388556951552  Aug 13 00:15  @MeanStreetsOMA  @kw00d27 😂😂😂 #THPTHPTHP
764330136833433600  Aug 13 00:17  @MeanStreetsOMA  @kw00d27 Tell your dad to follow @MeanStreetsOMA  and @OPDABLE1!!! #THPTHPTHP
764331217013448705  Aug 13 00:22  @MeanStreetsOMA  Exposing: 34th & Burdette St. Caller says a black male is naked in the intersection, he is with a white female and two other black males.
764332746864930817  Aug 13 00:28  @MeanStreetsOMA  RT @i_am_schaft: .@OPDABLE1 up over Keystone area with the search light. #THPTHPTHP @MeanStreetsOMA
764334172240433152  Aug 13 00:34  @MeanStreetsOMA  @Chelsey727 https://t.co/QymglVFzaK
764335224775770117  Aug 13 00:38  @MeanStreetsOMA  RT @MattSmithWOWT: Welp, PD told our crew in Ralston not only did "pepper balls" get used to clear area, some bikini boxers claimed they didn't get paid.
764335585037209600  Aug 13 00:39  @MeanStreetsOMA  Crowd Disturbance: Francis House, 1111 N 17th Street. Caller says 30 people are in the street just north of the Baright Shelter.
764335859545935872  Aug 13 00:40  @MeanStreetsOMA  RT @unocowbell: @MeanStreetsOMA who verifies that it is indeed "crunkest event in the midwest"? Don't want to pay for mediocre crunk https://t.co/97JYyKpm8o
764336400590184448  Aug 13 00:42  @MeanStreetsOMA  Sandra called 911, says someone just rang her doorbell. #WestOmahaProblems
764337945323024384  Aug 13 00:49  @MeanStreetsOMA  @BouvierEthan14 The cops don't give a shit about street racers
764338325293404160  Aug 13 00:50  @MeanStreetsOMA  Shots Fired: 48th & Bedford Ave. Caller heard 5 shots fired to the north. Another caller heard 4-5 shots fired.
764338493598289921  Aug 13 00:51  @MeanStreetsOMA  @BouvierEthan14 😂😂😂
764338714696818688  Aug 13 00:52  @MeanStreetsOMA  Third caller heard shots fired and says a drug dealer lives in the area of 48th & Pratt Street
764339432245776384  Aug 13 00:54  @MeanStreetsOMA  Injury Accident: Sugar Hill, 5627 Ames Avenue. Vehicle vs motorcycle. OFD: E41/M41
764341773619437568  Aug 13 01:04  @MeanStreetsOMA  Thanks to everyone who has chipped in to help us provide real-time info and entertainment!  https://t.co/uJsco9DS6K
764344273143603200  Aug 13 01:14  @MeanStreetsOMA  Animal Complaint: Caller near 40th & Ames Ave has a bat in his house.
764345501051256832  Aug 13 01:19  @MeanStreetsOMA  Down Party: Parliament Pub, 16939 Wright Plz. Caller states there is an intoxicated male passed out in front of this location.
764356243125305344  Aug 13 02:01  @MeanStreetsOMA  Shots Fired: Area of 72nd and Crown Point Ave. Numerous callers calling in gunfire.
764356654712356864  Aug 13 02:03  @MeanStreetsOMA  Shooting: 70th and Hartman Ave. Officers had a car drive up to them and advise they have someone shot in the vehicle then fled the area.
764357138869346304  Aug 13 02:05  @MeanStreetsOMA  Shooting victim is being self transported to the hospital.  Refused to wait for a squad.
764358746453774336  Aug 13 02:11  @MeanStreetsOMA  Sounds like a victim just showed up at Immanuel.  Also sounds like there may be some people related to the incident down at CUMC.
764359206166208512  Aug 13 02:13  @MeanStreetsOMA  Victim at Immanuel was shot in the social hall at 75th and Crown Point Ave.
764360424120848384  Aug 13 02:18  @MeanStreetsOMA  Officers closing down the ramp at Creighton due to a large crowd trying to get it.  Unclear how many were shot.  All self transported.
764360985507426304  Aug 13 02:20  @MeanStreetsOMA  Carloads of people still showing up at CUMC.
764362250039812096  Aug 13 02:25  @MeanStreetsOMA  Officers just observed a car firing shots at another car at 83rd and Northwest Drive. UH3M6J Missouri plate Grey Dodge Charger.
764362331790970880  Aug 13 02:25  @MeanStreetsOMA  @OPDABLE1 requested on a rush. Now at 90th and Boyd.
764362676369780737  Aug 13 02:27  @MeanStreetsOMA  @OPDABLE1 overhead with eyes on. South on 90th St passing Spaulding.
764362985682993152  Aug 13 02:28  @MeanStreetsOMA  Vehicle is stopped.  Felony stop being conducted in the area.
764363437447274496  Aug 13 02:30  @MeanStreetsOMA  Damn Omaha is LIT tonight... #OmahaAfterDark
764364085739782144  Aug 13 02:32  @MeanStreetsOMA  Injury Accident: 38th and Cuming St. 2 vehicles involved.   OFD: M24, E24
764364214114848768  Aug 13 02:33  @MeanStreetsOMA  Officers are Signal 88 with 2 Code 2s (arrests)
764365154112929792  Aug 13 02:37  @MeanStreetsOMA  Shots Fired: 90th and Maple St. Caller calling in shots being fired from a silver SUV fleeing South. @OPDABLE1 enroute
764365321566314496  Aug 13 02:37  @MeanStreetsOMA  @plasticbags Was just dispatched.
764365837742538752  Aug 13 02:39  @MeanStreetsOMA  E24 on scene requesting a second medic. OFD: M5
764365901902864384  Aug 13 02:40  @MeanStreetsOMA  RT @bookout_vicky: @MeanStreetsOMA @OPDABLE1 I am down by 67th and Evans and heard gunshots, now helicopters . WTH is going on tonight?!?!
764366387448086528  Aug 13 02:42  @MeanStreetsOMA  Shots Fired: 59th and Fontanelle Blvd. Multiple shots fired per @shotspotter
764366721616576512  Aug 13 02:43  @MeanStreetsOMA  Officers checking the area of 78th & Keystone Drive looking for a scene from a shots fired call.
764367120411033600  Aug 13 02:44  @MeanStreetsOMA  "No I think I have a DUI of my own.  You will have to send a different car." #OmahaAfterDark
764367469892993024  Aug 13 02:46  @MeanStreetsOMA  DCSO now coming in to assist the Northwest Precinct with all the shots fired and DUI calls.
764368196627492865  Aug 13 02:49  @MeanStreetsOMA  Police are not in pursuit of a DUI driver who is driving on curbs, speeding, and running red lights from 72nd and Blondo Southbound.
764368305566220288  Aug 13 02:49  @MeanStreetsOMA  M24 enroute to CUMC Code 3 TCC.
764369182595043328  Aug 13 02:53  @MeanStreetsOMA  Traffic Investigators requested.  A car went into a building.
764369742966784000  Aug 13 02:55  @MeanStreetsOMA  Sounds like the car was stopped near 73rd and Dodge.  May just be reckless driving and not a DUI.
764370409521307649  Aug 13 02:58  @MeanStreetsOMA  There was also a Code 3 TCC assault victim transported to CUMC earlier but missed where from.
764370477326434304  Aug 13 02:58  @MeanStreetsOMA  M5 enroute to CUMC Code 2 TCC.
764370616816394240  Aug 13 02:58  @MeanStreetsOMA  @Chelsey727 Apparently tonight no lives matter...
764370928281223173  Aug 13 03:00  @MeanStreetsOMA  Vehicle Fire: 6908 Florence Blvd.  Vehicle fully engulfed in flames.
764373434449014784  Aug 13 03:10  @MeanStreetsOMA  Arson investigator requested.
764374242368421888  Aug 13 03:13  @MeanStreetsOMA  Assault: Pepperjax Grill, 1221 Howard Street.
764376253545615364  Aug 13 03:21  @MeanStreetsOMA  IF EVERYONE WOULD QUIT ASSAULTING EACH OTHER FOR A MINUTE, I NEED TO GO PEE. THANK YOU.
764377402810114049  Aug 13 03:25  @MeanStreetsOMA  @ThatFrickeGuy Sorry, I only cover Douglas County!
764378878370418688  Aug 13 03:31  @MeanStreetsOMA  Fight Disturbance: 65th & Jaynes St. Anonymous Caller says 2 or 3 males are fighting.
764379041428217856  Aug 13 03:32  @MeanStreetsOMA  Shots Fired: 60th St & NW Radial. Caller heard 8 shots fired.
764379101335474176  Aug 13 03:32  @MeanStreetsOMA  Officer in the area reports that this was just fireworks.
764379344307298304  Aug 13 03:33  @MeanStreetsOMA  RT @JWheeler5186: @MeanStreetsOMA usually Pepperjax waits until the morning after to assault me.
764380190277406720  Aug 13 03:36  @MeanStreetsOMA  Disturbance: 3102 N 60th Street, St. James Manor. Caller heard 8 shots. Now he can hear a male yelling at someone.
764380253493997569  Aug 13 03:37  @MeanStreetsOMA  Shots were actually fireworks per police officer in the area.
764381885212430337  Aug 13 03:43  @MeanStreetsOMA  Disturbance: Walmart, 360 N Saddle Creek Rd. Several people are fighting in the parking lot.
764384700542484480  Aug 13 03:54  @MeanStreetsOMA  Fight Disturbance: QT, 4404 N 72nd St. The clerk says that two juveniles are fighting in the parking lot.
764385190403649536  Aug 13 03:56  @MeanStreetsOMA  Shots Fired: Kum & Go, 8242 Maple St. Caller is at this location and heard 6 to 8 shots fired in the area.
764385758912270336  Aug 13 03:59  @MeanStreetsOMA  Disturbance: 102 & Maple St. 2 males and 2 females, occupants of a white truck and blue car, are behind the truck fighting.
764386137875976192  Aug 13 04:00  @MeanStreetsOMA  What is everyone fighting about at 4:00AM? #DeepThoughts
764386585534095360  Aug 13 04:02  @MeanStreetsOMA  Shots Fired: 40th & Miami St. 16 shots fired.
764387084798799873  Aug 13 04:04  @MeanStreetsOMA  Dispatch changed call to a Shooting, but as of yet no victim has been identified.
764468644105494529  Aug 13 09:28  @MeanStreetsOMA  Check out the Omaha Overnight Watch! Your top stories of the overnight: https://t.co/iynrENEjRj https://t.co/kUiLmsIO2d
764472886438535168  Aug 13 09:45  @MeanStreetsOMA  RT @OmahaPolice: **Important**Airport traffic will use Cuming St. to 13th. 13th to Fahey. Fahey to 10th. 10th back to Cuming then east on Cuming/Abbott #OPD
764474253194457093  Aug 13 09:50  @MeanStreetsOMA  So has anyone posted a video from inside the Ralston Arena of the fight yet?
764489289157578752  Aug 13 10:50  @MeanStreetsOMA  RT @DanFromVirginia: Omaha went full on purge last night. Good God. @MeanStreetsOMA
764489330899365888  Aug 13 10:50  @MeanStreetsOMA  RT @DanindtOmaha: @MeanStreetsOMA love these recaps! Great idea
764498691419889665  Aug 13 11:27  @MeanStreetsOMA  Free basketball hoop! 156th and Dodge, eastbound lanes. https://t.co/4C5uWheGOQ
764499615731167232  Aug 13 11:31  @MeanStreetsOMA  RT @muscleg0d: *sees juicy crime, checks @MeanStreetsOMA for the deets*
764500004182437890  Aug 13 11:32  @MeanStreetsOMA  Help support us in bringing you info and entertainment every day! Check out: https://t.co/uJsco9DS6K
764509998428729344  Aug 13 12:12  @MeanStreetsOMA  RT @iLikeLanceDaily: @MeanStreetsOMA 120th and center.. WB https://t.co/5jutwmTINU
764521222885474304  Aug 13 12:57  @MeanStreetsOMA  RT @_Ortiz97: YO PEPPERJAX DOWNTOWN!!!!! WHITE BOY GIT TAZED!! #OmahaNebraska https://t.co/KNxtZ4vBAG
764521561793687552  Aug 13 12:58  @MeanStreetsOMA  @Ginuwinee Can you have them send it to us if able?
764545520023003140  Aug 13 14:33  @MeanStreetsOMA  When you see a fight do the following things: 1) Call 911 2) Take video and send it to us 3) Yell outrageous phrases https://t.co/DoH932Fvzo
764548247872503808  Aug 13 14:44  @MeanStreetsOMA  Overnight Shooting Near 72nd and Crown Point Leaves 3 Injured: https://t.co/5yNtkuNFR0 https://t.co/WH8lgji4sC
764553564463267840  Aug 13 15:05  @MeanStreetsOMA  RT @ThielOnAir: Just Benson doing its thing. @StAndrewsNE @MeanStreetsOMA https://t.co/lRxmZQkKJv
764554178832240640  Aug 13 15:08  @MeanStreetsOMA  Sounds like a homeowner is finding damage to their property from one of last nights shots fired calls.
764574962330066944  Aug 13 16:30  @MeanStreetsOMA  Shots Fired: 33rd and Parker Caller says he heard around 8 shots in groups of 3 just to the North.
764580617753337856  Aug 13 16:53  @MeanStreetsOMA  .@OPDABLE1 is up! #THPTHPTHP
764586308153073664  Aug 13 17:15  @MeanStreetsOMA  .@OPDABLE1 is tracking a shoplifting suspect in the area of 78th and Cass.
764586568241864704  Aug 13 17:16  @MeanStreetsOMA  Suspect is now in the Hyvee parking lot.
764586671446818816  Aug 13 17:17  @MeanStreetsOMA  RT @plusANoun: @MeanStreetsOMA @OPDCAIN1    What's happening round 78th and Dodge?  Chopper been circling for about 10 mins https://t.co/9rDTm6ewy2
764587082526457856  Aug 13 17:19  @MeanStreetsOMA  #THPTHPTHPTHP https://t.co/jHPWcyoTG2
